iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
ESP,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.0,0.0,0.004,0.002,0.014712643678160922,0.0004597701149425288,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.013999999999999999,0.002,0.0,0.004,0.0,0.0,0.0,0.02327005511328843,0.004898958971218616,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.011254019292604502,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.36,0.0,0.15,0.0,0.31875,0.0,0.5189873417721519,0.46376811594202905,0.009900990099009901,0.0,0.8477982891450673,0.8091818355248644,0.6184824583803084,0.27950999019140577,0.8888460665217884,0.2852447088517192,0.6399112493905709,0.6901024446781474,0.7688793738045074,0.49054503343488454,0.378928339057378,0.25012542703835755,0.014903112619731484,0.006791336116038591,0.16999999999999998,0.0,0.27854785478547855,0.24425120772946865,0.7452824348459375,0.5265741278912678
EST,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,0.002,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413793103448276,0.0004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0625,0.0,0.5443037974683544,0.44927536231884063,0.019801980198019802,0.0,0.5111056391614993,0.4552594252502825,,,0.39289106741395347,0.18906372275788239,0.40180124734410116,0.45892613789961073,0.399685759785732,0.3259026354988614,0.210757690583278,0.1643177814742201,0.015576510355262975,0.0001730723372806997,0.03333333333333333,0.0,0.2970957095709571,0.23661835748792273,0.4555357074643878,0.3907011115816621
ETH,Ethiopia,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08965517241379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024115755627009645,0.00964630225080386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.52,0.0,0.0,0.0625,0.325,0.13924050632911392,0.8550724637681161,0.3663366336633664,0.47,0.5790260098875092,0.5623981711935999,,,0.702256825013694,0.0,0.0,0.0,0.35319588154790227,0.0,0.20350071252305735,0.30860844141296245,0.009077950166853418,0.03738028583647781,0.03333333333333333,0.17333333333333334,0.2662706270627063,0.6978714975845411,0.4662542480305345,0.2812855381457082
FIN,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.004,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.04505747126436782,0.0009195402298850577,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.062,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.019595835884874464,0.001837109614206981,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.0,0.54,0.0,0.0,0.0,0.3375,0.0,0.4810126582278481,0.44927536231884063,0.009900990099009901,0.0,0.712410140121463,0.6650051895391309,0.16824480927037566,0.4818026417642446,0.567578789773382,0.28715778237985407,0.6219557039314588,0.7924967834443166,0.5982692786610171,0.5430058243094322,0.3109862513536333,0.26051644563543913,0.02433759528421077,0.002853282167060415,0.2816274199609458,0.0,0.2585478547854786,0.23661835748792273,0.4931263040699207,0.5634443920472741
FJI,Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0032154340836012866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.8115942028985509,0.019801980198019802,0.24,0.39656575860239035,0.30994521373324296,,0.020308884388723893,0.31079544854292,0.0,0.0,0.0,0.1563127171132182,0.0,0.09884624857741639,0.1676989969852513,0.001210393355580456,0.0,0.0,0.0,0.09709570957095709,0.5538396135265702,0.2765242270272404,0.11011854408879834
FRA,France,0.027999999999999997,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.006,0.0,0.027999999999999997,0.0,0.002,0.0,0.0,0.0,0.008,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.096,0.006,0.002,0.0,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056551724137931046,0.002758620689655173,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.004,0.0,0.006,0.0,0.0,0.0,0.004898958971218616,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0032154340836012866,0.053054662379421226,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.8497509935519494,0.7051240148919163,1.0,0.0,0.6,0.65,1.0,0.40625,0.6202531645569619,0.34782608695652173,0.009900990099009901,0.0,0.9650503068238819,0.8814262048376577,0.7687048230760054,0.4163591563580636,0.9434405035369353,0.42065063739999103,0.8461606211314329,1.0,0.900069211622167,0.7145077646462098,0.62844217316216,0.42824189418807423,0.024342417398782068,0.021547684867312466,0.9865338632277063,0.5927328079423553,0.33188118811881184,0.18318840579710147,0.8782113636843771,0.6709705967547883
FSM,Federated States of Micronesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254968580081042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987341772151899,0.20289855072463772,1.0,0.0,0.24104994086581927,0.0,,0.31708469281755014,0.17962272207635055,0.0,0.0,0.0,0.09034017671320368,0.0,0.394558630401051,0.06310437138922081,0.0,0.0,0.3869316576043222,0.0,1.0,0.10685990338164254,0.16574600049205457,0.10572739270904441
GAB,Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11908045977011496,0.03770114942528736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.0,0.0,0.007142857142857143,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13924050632911392,0.8405797101449277,0.009900990099009901,0.06,0.49255239989261834,0.5044125892811723,,0.0,0.5015405927902321,0.0,0.0,0.0,0.25224684971790656,0.0,0.26968042406513576,0.17855045598074765,0.04751453773845494,0.02494714118803228,0.5333333333333333,0.0,0.07854785478547856,0.47430531400966197,0.37251411627563324,0.16818922238230694
GBR,United Kingdom,0.02,0.0,0.022000000000000002,0.0,0.042,0.0,0.016,0.0,0.006,0.0,0.07400000000000001,0.0,0.002,0.0,0.0,0.002,0.052000000000000005,0.0,0.0,0.0,0.016,0.0,0.01,0.0,0.136,0.494,0.24,0.052000000000000005,0.013999999999999999,0.0,0.218,0.308,0.11199999999999999,0.002,0.048,0.0,0.006,0.0,0.0,0.0,0.2377011494252874,0.19724137931034488,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.0,0.002,0.004,0.0,0.0,0.002,0.0,0.01,0.0,0.0,0.0,0.0061236987140232705,0.001837109614206981,0.002,0.006,0.0,0.0,0.002,0.013999999999999999,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482315112540193,0.017684887459807074,0.0,0.0002,0.002,0.012,0.0,0.0,0.007142857142857143,0.04357142857142857,0.5349454455813307,0.5349454455813307,1.0,0.0,0.3,0.3,0.8125,0.18749999999999997,0.6962025316455697,0.3333333333333333,0.009900990099009901,0.0,0.9990779559858122,0.9257359115597199,1.0,0.6128426045850494,0.9882927907766397,0.40138452889213166,1.0,1.0,1.0,0.7048179902843896,0.6442214652506795,0.4319767021179431,0.0962879489873406,0.09799843814303874,0.7186375709767098,0.3853042376433764,0.37188118811881193,0.17555555555555555,1.0,0.7480287406172952
GEO,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055172413793103454,0.0009195402298850577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.2125,0.0,0.4430379746835443,0.47826086956521746,0.31683168316831684,0.0,0.4998602627402666,0.415719046482476,,0.06383440121192019,0.5346875177263986,0.0,0.316476403138981,0.13793838577860326,0.42808781725397177,0.0693752883974013,0.26104682437462307,0.12476975398042374,0.02076868047368396,0.0003461446745613994,0.11333333333333333,0.0,0.4001980198019802,0.25188405797101454,0.46411668533431827,0.18303250003761967
GHA,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413793103448276,0.029885057471264374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.02142857142857143,1.0,0.1905514124267734,0.08,0.76,0.0,0.0,0.049999999999999996,0.475,0.24050632911392406,0.8115942028985509,0.08910891089108912,0.06999999999999999,0.5739844696031785,0.6338993139292506,,0.27619512223766257,0.804360362473285,0.28131388175041616,0.521155705604446,0.33592175035143323,0.6666604004332661,0.31043497967960404,0.35055684804726683,0.3421081535923229,0.0021628477133165255,0.01931610907150666,0.56,0.3549607532942792,0.17359735973597362,0.4643062801932368,0.620513148496321,0.40696821948575296
GIN,Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716542372803202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189873417721519,0.8985507246376814,0.07920792079207921,0.09000000000000001,0.3554889895435908,0.481259326225566,,0.3357235571428976,0.2693735372271618,0.0,0.0,0.0,0.13547981387688016,0.0,0.1777749680346311,0.2191167980321572,0.0,0.0,0.3048822598828374,0.0,0.14171617161716174,0.5206367149758455,0.2455598740475656,0.2724113528752597
GMB,Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860759493670885,0.8985507246376814,0.07920792079207921,0.0,0.23238118362778856,0.3271554005188228,,,0.4570526720737833,0.27723468697634696,0.0,0.0,0.2298719153406253,0.13943353225560776,0.14317469767160823,0.18223838769863762,0.0,0.0,0.2359715616182368,0.0,0.08838283828382838,0.4732367149758456,0.2311976076076033,0.23336619102039668
GNB,Guinea Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151898734177215,0.8550724637681161,0.1188118811881188,0.01,0.01072968496220163,0.05173778742849469,,0.07440096246625513,0.0,0.2616075044764274,0.0,0.0,0.0,0.1315739340252005,0.08633722099459228,0.13625948880073938,0.0,0.0,0.16107564968313984,0.0,0.17590759075907592,0.4556048309178745,0.005366491861666895,0.08593063858363056
GNQ,Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.002,0.008,0.0,0.0,0.007142857142857143,0.04,0.6329980904609674,0.0,0.22,0.0,0.0,0.0,0.13749999999999998,0.0,0.10126582278481013,0.8985507246376814,0.009900990099009901,0.06999999999999999,0.5052659705748292,0.5108935656737408,,0.23333965070602747,0.4485140810418367,0.0,0.0,0.0,0.22557748190931393,0.0,0.21621423426058808,0.2127151790999074,0.002688802382753727,0.015057293343420871,0.410932314912516,0.0,0.05854785478547855,0.5101033816425122,0.36553407240988733,0.24815400843261343
GRC,Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.30201684315588717,0.28,0.0,0.0,0.0,0.17500000000000002,0.0,0.4810126582278481,0.4927536231884059,0.009900990099009901,0.0,0.5971182514761472,0.5973220796177782,0.0,0.36009630983466,0.7501618663673228,0.28131388175041616,0.3989881401084849,0.25488323741735214,0.5779581416814082,0.26967714295153,0.27711438893818,0.2453705662034405,0.0,0.0,0.3293048949515701,0.16107564968313984,0.2585478547854786,0.25951690821256046,0.391812553859175,0.4091575979059923
GRD,Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329980904609674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151898734177215,0.8985507246376814,0.0297029702970297,0.06999999999999999,0.3244800815407122,0.0,,,0.38122631631229636,0.0,0.8065716010271471,0.17790744166915679,0.5973958779358055,0.08947748666315136,0.24025865423493112,0.14124075461455166,0.0,0.0,0.3375989815791826,0.0,0.12897689768976897,0.5101033816425122,0.4610796916615122,0.04475249792251882
GTM,Guatemala,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004597701149425288,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006736068585425597,0.0,0.106,0.012,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.02,0.0,0.0,0.0,0.0,0.12540192926045016,0.025723472668810293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784810126582278,0.7681159420289856,0.0693069306930693,0.0,0.7691838124803673,0.506189823711099,,,0.6712091467029067,0.0,0.0,0.0,0.3375806369245689,0.0,0.2709396460384429,0.17354651671158955,0.04991408722172236,0.009683146844643649,0.2359715616182368,0.0,0.18316831683168314,0.4045410628019324,0.5535523579151865,0.2531727239871188
GUY,Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004898958971218616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17721518987341772,0.8985507246376814,0.1188118811881188,0.13,0.5100368079809673,0.2475741353660128,,,0.42349133924373655,0.0,0.0,0.0,0.21299244316945803,0.0,0.1623443640003717,0.1703554180164128,0.0024493232354657786,0.0,0.1016274199609458,0.0,0.15590759075907593,0.5417033816425123,0.36162577053424505,0.1238251250881376
HND,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002449479485609308,0.0,0.08,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.08520900321543409,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.0,0.1,0.0,0.0,0.0,0.0625,0.0,0.2784810126582278,0.6666666666666667,0.1089108910891089,0.0,0.7638917002825952,0.41361440384279263,0.030877910702156324,,0.7326528129925362,0.0,0.45698148611511247,0.15100040629389228,0.5983194751930726,0.07594475370748116,0.2805495106007142,0.1545641990815737,0.032997487201719855,0.000605196677790228,0.23658817325522496,0.0,0.204026402640264,0.35111111111111115,0.46450579365480643,0.24485483441994418
HRV,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945850987385477,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.5063291139240506,0.44927536231884063,0.009900990099009901,0.0,0.5102106954127273,0.4539645925653722,,0.030311276743981392,0.5447111934343077,0.0,0.3608655443770733,0.07233681161167244,0.4554544189931187,0.03638136794904196,0.38733113646577244,0.11770953727140324,0.0,0.0,0.7571120526605587,0.0,0.27188118811881185,0.23661835748792273,0.48298100044973347,0.17360576980642467
