iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
CZE,Czech Republic,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235495028877407,1.905514124267734,1.2,0.0,0.49999999999999994,0.0,1.0624999999999998,0.0,5.5696202531645564,4.347826086956522,0.09900990099009901,0.0,7.101977339335179,7.032529658225695,3.03473857013367,1.1450261607383072,5.879317399116497,2.247581704551711,5.608429793698214,5.446549995384405,5.777693932254076,3.8697176470326284,3.7627403834416477,2.2209344944868485,0.04672953106578891,0.0,4.958930682067951,1.016274199609458,2.9854785478547856,2.2898550724637685,5.306434202538686,4.016992436609282
DEU,Germany,0.0,0.0,0.0,0.0,0.08,0.0,0.64,0.2,0.13999999999999999,0.0,0.1,0.0,0.13999999999999999,0.0,0.04,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.96,0.9199999999999999,1.92,0.13999999999999999,0.44000000000000006,0.0,0.9199999999999999,1.7000000000000002,0.78,0.02,1.1800000000000002,0.02,0.0,0.0,0.02,0.0,1.7839080459770116,0.6896551724137934,0.0,0.0,0.02,0.06,0.0,0.02,0.08,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.18000000000000002,0.02,0.02,0.0,0.09797917942437231,0.04286589099816289,0.76,0.04,0.0,0.0,0.02,1.52,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.6430868167202572,1.3504823151125402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497509935519494,4.424466780341939,5.6000000000000005,0.0,10.0,0.49999999999999994,9.75,0.31249999999999994,5.5696202531645564,4.347826086956522,0.09900990099009901,0.0,10.0,10.0,8.453493717508401,5.044996760866044,9.66020069555885,4.434376241280697,8.397793264822827,10.0,9.082160355934354,7.259683437087019,6.5505380596690435,4.062168562271397,0.9504818709187168,0.7841098226445021,9.73200529894373,2.5263822828490348,2.9854785478547856,2.2898550724637685,9.181373234558567,7.437179201506085
DJI,Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,0.0,2.6,6.800000000000001,0.0,0.0,1.625,4.25,1.7721518987341773,8.985507246376814,2.9702970297029703,10.0,3.697369724823739,4.885501001992795,,2.8773838738215525,0.0,0.0,0.0,0.0,0.0,0.0,1.8523467204301793,3.7619174718439563,0.0,0.0,2.899215065885583,2.2666666666666666,2.497689768976898,9.999033816425122,1.8492532267013353,2.588423838840377
DMA,Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,8.55072463768116,0.39603960396039606,5.0,3.140019951610542,0.45244259599043535,,,4.033069736807879,0.0,0.0,0.0,2.0284083689870123,0.0,1.671426326157267,1.8693432613161014,0.0,0.0,2.359715616182368,0.0,1.541914191419142,7.136714975845412,2.585008657551884,0.22629084803584998
DNK,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06430868167202573,0.11254019292604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0201684315588717,10.0,0.0,0.0,0.0,6.25,0.0,5.3164556962025316,4.492753623188406,0.09900990099009901,0.0,7.454739272877363,6.931533291025486,4.81776673801419,2.4593652789571085,6.585544710794611,2.3748884793475993,6.767760942691003,7.394188705887434,6.715965432973142,4.913299102904844,4.941504043285951,2.6613499978179593,0.024207867111609122,0.042363767445315954,8.666666666666668,1.6107564968313983,2.8521452145214523,2.3661835748792273,6.331436435643797,4.769531797043794
DOM,Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02449479485609308,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.28938906752411575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329980904609674,0.0,10.0,0.0,0.0,0.0,6.25,0.0,2.2784810126582276,8.695652173913045,0.297029702970297,0.0,7.873199862299548,4.8548677434112335,0.4868672997636974,,7.191147608911804,0.0,7.559513672088611,2.2022176388371584,7.418757111340083,1.1075922263827946,3.79223374433328,1.956774685484496,0.11815603479061879,0.0,6.70932314912516,0.0,1.3564356435643565,4.579710144927537,5.261225118176947,2.982146541686412
DZA,Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.018,0.04,0.02,0.0,0.0,0.2142857142857143,0.1357142857142857,4.424466780341939,0.0,0.2,3.5999999999999996,0.0,0.0,0.12499999999999999,2.25,1.139240506329114,9.130434782608699,0.09900990099009901,0.0,7.018541839048601,6.682013541452886,,3.695694206632557,3.599685226181601,0.8765006763131251,0.0,0.0,1.810440214278271,0.44083078728599046,1.9798522235852944,2.7105035381614333,0.0806640714826118,0.0510872452723208,2.4263822828490342,1.1999999999999997,0.6521452145214522,4.808695652173915,4.415848228805747,3.607288204622652
ECU,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.14696876913655849,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11254019292604502,0.0,0.0,0.0,0.26,0.04,0.0,0.0,0.9285714285714286,0.14285714285714285,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139240506329114,8.84057971014493,0.19801980198019803,1.7000000000000002,7.967101784638539,5.843652336048615,0.0,2.7450411951644673,7.8868354684796484,0.24118656541667427,5.98415662288946,3.583707651916981,6.976332739179228,1.9237077331249728,2.7177571551987283,2.572294505782309,0.4472318739335669,0.05377604765507454,2.6270306964408565,0.0,0.7042904290429044,5.551371980676331,4.982676256878353,3.505211074409227
EGY,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.014,0.0,0.04,0.0,0.0,0.0,0.1928571428571429,3.811028248535468,3.811028248535468,7.0,0.0,0.0,0.0,4.374999999999999,0.0,1.139240506329114,8.55072463768116,0.9900990099009903,0.0,7.282234584016028,7.065231245786034,3.831991808842502,3.6791425484073907,8.03503993416738,2.247581704551711,3.2492633121650716,5.79708689013258,5.675373012806997,4.046018087477948,3.291368473510457,3.319105591746743,0.0060519667779022806,0.07432838770715763,4.365881732552249,2.032548399218916,1.1214521452145216,4.503381642512078,5.598253747341055,4.931646358892227
ERI,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101264,8.985507246376814,0.0,0.1,0.49176938917797564,2.8020695715519723,,1.986459021081707,2.9691011236560416,0.0,0.0,0.0,1.4932917010156699,0.0,1.0246157020326219,1.683731776216833,0.0,0.0,2.359715616182368,0.0,0.6666666666666666,4.7850338164251225,0.9928356911655266,1.596666929939694
ESP,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.02,0.14712643678160922,0.004597701149425288,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.13999999999999999,0.02,0.0,0.04,0.0,0.0,0.0,0.2327005511328843,0.04898958971218616,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.11254019292604502,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,3.5999999999999996,0.0,1.5,0.0,3.1875,0.0,5.189873417721519,4.637681159420291,0.09900990099009901,0.0,8.477982891450672,8.091818355248645,6.184824583803083,2.7950999019140577,8.888460665217885,2.852447088517192,6.399112493905709,6.901024446781474,7.688793738045074,4.905450334348846,3.7892833905737797,2.5012542703835754,0.14903112619731484,0.06791336116038592,1.6999999999999997,0.0,2.7854785478547854,2.4425120772946864,7.452824348459375,5.265741278912678
EST,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7600000000000002,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413793103448276,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.0,5.443037974683545,4.492753623188406,0.19801980198019803,0.0,5.111056391614993,4.552594252502825,,,3.9289106741395345,1.890637227578824,4.018012473441011,4.589261378996107,3.99685759785732,3.259026354988614,2.1075769058327802,1.643177814742201,0.15576510355262976,0.001730723372806997,0.3333333333333333,0.0,2.9709570957095712,2.3661835748792273,4.5553570746438785,3.907011115816621
ETH,Ethiopia,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8965517241379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24115755627009644,0.09646302250803859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,0.0,0.0,0.625,3.25,1.3924050632911391,8.55072463768116,3.663366336633664,4.699999999999999,5.790260098875092,5.623981711935999,,,7.02256825013694,0.0,0.0,0.0,3.5319588154790225,0.0,2.0350071252305737,3.0860844141296244,0.09077950166853418,0.3738028583647781,0.3333333333333333,1.7333333333333334,2.662706270627063,6.978714975845412,4.662542480305345,2.8128553814570822
FIN,Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.04,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.4505747126436782,0.009195402298850576,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.62,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.19595835884874463,0.01837109614206981,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048231511254019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,0.0,5.4,0.0,0.0,0.0,3.375,0.0,4.810126582278481,4.492753623188406,0.09900990099009901,0.0,7.12410140121463,6.650051895391309,1.6824480927037566,4.818026417642446,5.67578789773382,2.8715778237985408,6.219557039314588,7.924967834443166,5.982692786610171,5.430058243094322,3.1098625135363327,2.6051644563543914,0.2433759528421077,0.02853282167060415,2.8162741996094582,0.0,2.5854785478547857,2.3661835748792273,4.931263040699207,5.634443920472742
FJI,Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03215434083601287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455696202531644,8.11594202898551,0.19801980198019803,2.4,3.9656575860239034,3.0994521373324297,,0.2030888438872389,3.1079544854292003,0.0,0.0,0.0,1.563127171132182,0.0,0.988462485774164,1.6769899698525128,0.012103933555804561,0.0,0.0,0.0,0.9709570957095709,5.538396135265701,2.7652422702724038,1.1011854408879835
FRA,France,0.27999999999999997,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.27999999999999997,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.96,0.06,0.02,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655172413793105,0.02758620689655173,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.0,0.0,0.04898958971218616,0.0,0.0,0.0,0.0,0.0,0.02,0.62,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03215434083601287,0.5305466237942122,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,8.497509935519494,7.051240148919163,10.0,0.0,6.0,6.5,10.0,4.0625,6.202531645569619,3.4782608695652173,0.09900990099009901,0.0,9.65050306823882,8.814262048376577,7.687048230760054,4.163591563580636,9.434405035369354,4.20650637399991,8.46160621131433,10.0,9.00069211622167,7.145077646462098,6.2844217316216,4.282418941880742,0.24342417398782068,0.2154768486731247,9.865338632277062,5.927328079423553,3.318811881188118,1.8318840579710147,8.782113636843771,6.709705967547883
FSM,Federated States of Micronesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254968580081042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987341772151899,2.0289855072463774,10.0,0.0,2.410499408658193,0.0,,3.1708469281755014,1.7962272207635055,0.0,0.0,0.0,0.9034017671320369,0.0,3.9455863040105097,0.6310437138922081,0.0,0.0,3.869316576043222,0.0,10.0,1.0685990338164255,1.6574600049205457,1.057273927090444
GAB,Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,1.6399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1908045977011497,0.37701149425287356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.07142857142857142,0.2857142857142857,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3924050632911391,8.405797101449277,0.09900990099009901,0.6,4.925523998926184,5.0441258928117225,,0.0,5.0154059279023215,0.0,0.0,0.0,2.522468497179066,0.0,2.6968042406513577,1.7855045598074764,0.47514537738454937,0.2494714118803228,5.333333333333333,0.0,0.7854785478547855,4.743053140096619,3.7251411627563327,1.6818922238230694
GBR,United Kingdom,0.2,0.0,0.22000000000000003,0.0,0.42000000000000004,0.0,0.16,0.0,0.06,0.0,0.7400000000000001,0.0,0.02,0.0,0.0,0.02,0.52,0.0,0.0,0.0,0.16,0.0,0.1,0.0,1.36,4.9399999999999995,2.4,0.52,0.13999999999999999,0.0,2.18,3.08,1.1199999999999999,0.02,0.48,0.0,0.06,0.0,0.0,0.0,2.3770114942528737,1.9724137931034489,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.02,0.04,0.0,0.0,0.02,0.0,0.1,0.0,0.0,0.0,0.06123698714023271,0.01837109614206981,0.02,0.06,0.0,0.0,0.02,0.13999999999999999,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048231511254019296,0.17684887459807075,0.0,0.002,0.02,0.12,0.0,0.0,0.07142857142857142,0.4357142857142857,5.349454455813307,5.349454455813307,10.0,0.0,3.0,3.0,8.125,1.8749999999999998,6.962025316455697,3.333333333333333,0.09900990099009901,0.0,9.990779559858122,9.257359115597199,10.0,6.128426045850493,9.882927907766398,4.013845288921317,10.0,10.0,10.0,7.048179902843897,6.442214652506795,4.319767021179431,0.9628794898734059,0.9799843814303876,7.1863757097670975,3.853042376433764,3.7188118811881195,1.7555555555555555,10.0,7.480287406172952
GEO,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310346,0.009195402298850576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,2.125,0.0,4.430379746835443,4.782608695652175,3.1683168316831685,0.0,4.998602627402667,4.15719046482476,,0.6383440121192019,5.3468751772639855,0.0,3.16476403138981,1.3793838577860327,4.280878172539718,0.693752883974013,2.6104682437462308,1.2476975398042374,0.20768680473683962,0.003461446745613994,1.1333333333333333,0.0,4.001980198019802,2.5188405797101456,4.641166853343183,1.8303250003761966
GHA,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413793103448276,0.29885057471264376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.2142857142857143,10.0,1.905514124267734,0.8,7.6,0.0,0.0,0.49999999999999994,4.75,2.4050632911392404,8.11594202898551,0.8910891089108912,0.7,5.739844696031785,6.338993139292506,,2.761951222376626,8.04360362473285,2.8131388175041616,5.211557056044461,3.3592175035143326,6.666604004332662,3.1043497967960403,3.505568480472668,3.421081535923229,0.021628477133165257,0.1931610907150666,5.6000000000000005,3.5496075329427916,1.7359735973597363,4.643062801932368,6.20513148496321,4.0696821948575295
